web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774641718-144,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/dutamuliaponsel/tecno-camon-20-pro-8-256gb-resmi-second-mulus-1731673685392066075?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,tecno camon 20 pro 8/256gb resmi second mulus,20990000.0,0.0,Duta Mulia Ponsel,Hp,TECNO,Bekas,0,0.0,0
1774641723-145,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/bangkitjayastore/tecno-spark-go1-4-128gb-mulus-normal-tidak-ada-kendala-1732177008267658722?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno spark Go1 4/128GB Mulus Normal tidak ada kendala,11000000.0,0.0,BangkitJaya Store,Hp,TECNO,Bekas,0,0.0,0
1774641729-146,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/arenagadget/tecno-pova-6-pro-ram-12-256-5g-fullset-ori-1732046551594862090?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 6 Pro Ram 12/256 5G Fullset Ori,25500000.0,0.0,Arena Gadget Solo,Hp,TECNO,Bekas,0,0.0,0
1774641734-147,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/andie1/handphone-spark-tecno-20-ram-16256-fullset-ori-mulus-video-2k-1733677973482669476?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Handphone Spark Tecno 20 ram 16256 Fullset Ori Mulus Video 2K,55000000.0,5.0,lena.riashop,Hp,TECNO,Bekas,20,6.0,1
1774641739-148,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/qqphoneceel/tecno-pova-5-pro-ram-8-256-1733428642409252439?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,tecno pova 5 pro ram 8/256,17500000.0,0.0,QQ phone ceel,Hp,TECNO,Bekas,0,0.0,0
1774641744-149,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/cs-store-03/tecno-spark-10-ram-4-4gb-128gb-1732823509053114053?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark 10 Ram 4+4Gb/128Gb,8500000.0,0.0,Cs Store 03,Hp,TECNO,Bekas,0,0.0,0
1774641749-150,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/cs-store-03/tecno-spark-10-ram-4-4-128gb-1732955525904107205?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark 10 Ram 4+4/128Gb,9000000.0,0.0,Cs Store 03,Hp,TECNO,Bekas,0,0.0,0
1774641754-151,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/zenith-gadget/tecno-spark-40-6-128gb-second-unit-hp-saja-no-minuss-1733697733772543522?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark 40 6/128GB Second Unit Hp Saja No Minuss,15750000.0,0.0,Zenith Gadget,Hp,TECNO,Bekas,0,0.0,0
1774641759-152,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/spearparthp/tecno-spark-go-2-ram-4-4-64gb-1732712384036570658?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark go 2 Ram 4+4/64Gb,13990000.0,0.0,VC PHONE SHOP PONOROGO,Hp,TECNO,Bekas,0,0.0,0
1774641764-153,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/kemrengseng/tecno-pova-6-pro-12-256-resmi-1733141274738984020?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 6 Pro 12/256 Resmi,24990000.0,0.0,Kemrengseng Phone,Hp,TECNO,Bekas,0,0.0,0
1774641769-154,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/didoalfarezi/tecno-spark-go-1-4-128gb-fullset-second-mulus-1732104605915776107?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark Go 1 4/128GB fullset second mulus - 4/128,10750000.0,0.0,pho pho cell,Hp,TECNO,Bekas,3,0.0,0
1774641774-155,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/fr-store-surakarta/tecno-pova-5-pro-5g-8-256gb-second-bergaransi-1732772214020605695?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 5 pro 5G 8/256Gb second bergaransi,18300000.0,0.0,FR Store Surakarta,Hp,TECNO,Bekas,0,0.0,0
1774641779-156,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/cimancell/tecno-camon-40-fullset-muluss-1731971343225751063?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 40 fullset muluss - RAM 8/128,23000000.0,0.0,Gadget Tilas,Hp,TECNO,Bekas,0,0.0,0
1774641785-157,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/usergatott/tecno-pova-7-4g-8-256gb-smartphone-layar-besar-1733168765041411876?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 7 4G 8/256GB Smartphone Layar Besar,20000000.0,0.0,usergatott,Hp,TECNO,Bekas,0,0.0,0
1774641795-159,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/jokocell/tecno-spark-30-pro-8-256-handphone-second-1734038758389745107?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,TECNO SPARK 30 pro 8/256 handphone second,18700000.0,0.0,jokocell,Hp,TECNO,Bekas,0,0.0,0
1774641800-160,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/arenagadget/tecno-camon-40-ram-8-128-fullset-like-new-garansi-on-1733006317625050634?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 40 Ram 8/128 Fullset Like New Garansi ON,24500000.0,0.0,Arena Gadget Solo,Hp,TECNO,Bekas,0,0.0,0
1774641806-161,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/sevvancell/handphone-tecno-pova-6-pro-5g-ram-12-256gb-batangan-tanpa-charger-c-54aa4?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,"Handphone Tecno Pova 6 Pro 5G Ram 12 256GB (Batangan, Tanpa Charger) - C",22000000.0,5.0,Sevvancell,Hp,TECNO,Bekas,18,9.0,6
1774641811-162,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/backin/tecno-pova-6-green-8gb-256gb-smartphone-dengan-garansi-hingga-25-10-2025-dan-paket-lengkap-siap-pakai-1731680698512279474?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 6 Green 8GB 256GB Smartphone dengan Garansi Hingga 25-10-2025 dan Paket Lengkap Siap Pakai,19000000.0,0.0,BackIN,Hp,TECNO,Bekas,0,0.0,0
1774641816-163,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/ziyadcellular/tecno-camon-20-pro-8-256gb-mulus-sekali-4841-serenity-blue-8-256-gb-1732168882964825418?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 20 Pro 8/256GB Mulus Sekali (4841 Serenity Blue) - 8/256 GB,18800000.0,0.0,SAXO CELL,Hp,TECNO,Bekas,0,0.0,0
1774641821-164,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/sevvancell/handphone-tecno-camon-20-pro-5g-ram-8-256gb-1732727653269079327?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Handphone Tecno Camon 20 Pro 5G Ram 8 256GB - Grade E,21500000.0,0.0,Sevvancell,Hp,TECNO,Bekas,1,0.0,0
1774641826-165,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/waloh/tecno-spark-40-pro-8-256-gb-garansi-resmi-indonesia-1734287272307033216?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark 40 Pro+ 8/256 GB Garansi Resmi Indonesia - Aurora White,25700000.0,5.0,Waloh Store,Hp,TECNO,Bekas,6,1.0,1
1774641831-166,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/jayaphonelamongan/tecno-camon-40-8-256-garansi-juli-2026-1732923271759234358?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 40 8/256 Garansi Juli 2026,25990000.0,0.0,JAYA PHONE LAMONGAN,Hp,TECNO,Bekas,0,0.0,0
1774641836-167,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/ponsel-dunia/cash-credit-hp-techno-camon-40-pro-5g-ram-8-256-handphone-second-like-new-1734246190614152583?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,CASH & CREDIT HP TECHNO CAMON 40 PRO 5G RAM 8/256 HANDPHONE SECOND LIKE NEW,28500000.0,0.0,Ponsel Dunia,Hp,HP,Bekas,1,0.0,0
1774641841-168,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/ponsel-dunia/cash-credit-hp-techno-camon-40-pro-5g-ram-8-256-handphone-second-like-new-1732235665366418823?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,CASH & CREDIT HP TECHNO CAMON 40 PRO 5G RAM 8/256 HANDPHONE SECOND LIKE NEW,27000000.0,0.0,Ponsel Dunia,Hp,HP,Bekas,40,0.0,0
1774641846-169,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/secondgostore/tecno-pova-7-8-128gb-5g-second-fulset-1734493035618863021?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pova 7 8/128gb (5g) Second Fulset,27000000.0,0.0,secondgostore,Hp,TECNO,Bekas,0,0.0,0
1774641851-170,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/didoalfarezi/tecno-spark-40-pro-8-128gb-fullset-mulus-second-1734456731009123435?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Spark 40 Pro 8/128GB fullset mulus second - 256,20000000.0,5.0,pho pho cell,Hp,TECNO,Bekas,1,1.0,1
1774641856-171,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/el-phone-store-sidoarjo/tecno-pova-7-5g-8-256-second-mulus-terawat-1734389607514539039?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,TECNO POVA 7 5G 8/256 SECOND MULUS TERAWAT,28990000.0,0.0,EL PHONE STORE SIDOARJO,Hp,TECNO,Bekas,0,0.0,0
1774641861-172,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/jokocell/tecno-spark-30-pro-8-128-367-5967-handphone-second-1734269708555290067?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,TECNO SPARK 30 pro 8/128 367-5967 handphone second,18500000.0,0.0,jokocell,Hp,TECNO,Bekas,0,0.0,0
1774641866-173,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/allyponsel/tecno-camon-20pro-8-256gb-fullset-no-minus-siap-pakai-1734429687959749970?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 20pro 8/256gb fullset no minus siap pakai,18700000.0,0.0,allyponselgroup,Hp,TECNO,Bekas,0,0.0,0
1774641871-174,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/hr-celular142c/tecno-spark-40-nfc-8-256gb-second-resmi-original-1734452716510086562?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno spark 40 nfc 8/256gb second resmi original,21500000.0,0.0,H&R celular142c,Hp,TECNO,Bekas,0,0.0,0
1774641876-175,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/kjphone/tecno-camon-20-premier-5g-8-512-1734250773082178584?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Camon 20 Premier 5G 8/512 - A,27125000.0,0.0,KJ PHONE,Hp,TECNO,Bekas,0,0.0,0
1774641881-176,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/cs-store-part/tecno-pop-5-lte-ram-2gb-32gb-1734500382250796155?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Tecno Pop 5 LTE Ram 2Gb/32Gb,6000000.0,0.0,Cs Store part,Hp,TECNO,Bekas,0,0.0,0
1774641887-177,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/sevvancell/handphone-tecno-pova-7-4g-ram-8-256gb-batangan-tanpa-charger-1732686973014738207?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,"Handphone Tecno Pova 7 4G Ram 8 256GB (Batangan, Tanpa Charger) - C",17800000.0,5.0,Sevvancell,Hp,TECNO,Bekas,9,1.0,0
1774641892-178,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/andikcuss/tecno-spark-40-nfc-ram-6-128gb-smartphone-dengan-kamera-triple-dan-pengisian-daya-45w-1734580128779175539?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,TECNO Spark 40 NFC RAM 6/128GB Smartphone dengan Kamera Triple dan Pengisian Daya 45W,16250000.0,0.0,SINYOCELL46,Hp,TECNO,Bekas,0,0.0,0
1774641897-179,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20tecno,https://www.tokopedia.com/sevvancell/handphone-tecno-spark-40-nfc-ram-6-128gb-1734477819523138847?extParam=ivf%3Dfalse%26keyword%3Dhp+tecno%26search_id%3D2026032719491840008B9A5380FC211OUV%26src%3Dsearch,Handphone Tecno Spark 40 NFC Ram 6 128GB - A,16800000.0,0.0,Sevvancell,Hp,TECNO,Bekas,3,0.0,0
1774596794-1,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/melodyponsel/vivo-y19s-gt-5g-6-128-8-128-8-256-ram-6-6-rom-128gb-ram-8-8-rom-128gb-ram-8-8-rom-256gb-baterai-5500mah-15w-new-garansi-resmi-1732031271233816328?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"VIVO Y19s GT 5G 6/128 8/128 8/256 RAM 6+6 ROM 128GB RAM 8+8 ROM 128GB RAM 8+8 ROM 256GB BATERAI 5500mAh 15W NEW GARANSI RESMI - Ungu Kristal, 8+8/256GB",25990000.0,0.0,Melody Ponsel,Hp,VIVO,Baru,0,0.0,0
1774596799-2,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/aldycellular1/hp-vivo-y02-3-32-gb-vivo-y-02-ram-3-gb-rom-32gb-garansi-resmi-biru-27f8d?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y02 3/32 GB - VIVO Y 02 RAM 3 GB ROM 32GB GARANSI RESMI - Biru,11500000.0,5.0,Aldy Cellular1,Hp,VIVO,Baru,90,19.0,8
1774596804-3,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/wahanacentre/hp-vivo-y03-y-03-ram-4-64-4gb-64gb-garansi-resmi-1730821268333626835?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,hp Vivo Y03 (Y 03) ram 4/64 [4GB 64GB] Garansi Resmi - Hitam,11390000.0,0.0,WAHANA CENTRE,Hp,VIVO,Baru,2,0.0,0
1774596810-4,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/z-store-mobile-shop/vivo-y21-4-64-garansi-resmi?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y21 4/64 Garansi Resmi,15030000.0,0.0,Z-Store Mobile Shop,Hp,VIVO,Baru,19,0.0,0
1774596815-5,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/milacell/vivo-y21s-5-128-garansi-resmi?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,vivo y21s 5/128 garansi resmi,16200000.0,4.9,MILA CELL SURABAYA WTC,Hp,VIVO,Baru,90,53.0,22
1774596820-6,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/wahana-gadget/vivo-y03t-4-64-gb-garansi-vivo-indonesia-1731139383801317374?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y03t 4/64 GB Garansi Vivo Indonesia - Hitam,13000000.0,0.0,Wahana Gadget Store,Hp,VIVO,Baru,3,0.0,0
1774596825-7,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/tokonuansabpn/hp-vivo-y16-3gb-32gb?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP Vivo Y16 / 3GB + 32GB,17990000.0,0.0,Toko Nuansa Bpn,Hp,VIVO,Baru,0,0.0,0
1774596830-8,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/wz-shop-store/hp-vivo-y12s-3-32-gb-y12-s-ram-3gb-rom-32gb-garansi-resmi-hitam?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,HP VIVO Y12s 3/32 GB - Y12 s RAM 3GB ROM 32GB GARANSI RESMI - Hitam,13200000.0,4.8,Wz Shop Store,Hp,VIVO,Baru,100,118.0,51
1774596835-9,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/mastergadgetsurabay/vivo-y17s-4-128-garansi-resmi-indonesia?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,vivo y17s 4/128 garansi resmi indonesia,14750000.0,5.0,mastergadgetsurabaya,Hp,VIVO,Baru,16,7.0,0
1774596840-10,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/vivo-authorized/vivo-y29-6gb-128gb-design-marmer-eksklusif-sgs-drop-resistance-ip69-dust-waterproof-6500mah-44w-flashcharge-1730941764217767688?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"vivo Y29 (6GB/128GB) - Design Marmer Eksklusif, SGS Drop Resistance, IP69 Dust Waterproof, 6500mAh + 44W FlashCharge - Putih Marmer",23990000.0,5.0,vivo Authorized Store,Hp,VIVO,Baru,12,1.0,1
1774596845-11,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/multikom-id/vivo-y03-4-128gb-garansi-resmi?extParam=ivf%3Dtrue%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,VIVO Y03 4/128GB GARANSI RESMI,15500000.0,0.0,MULTIKOM ID,Hp,VIVO,Baru,0,0.0,0
1774596850-12,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/trendygroupcell/vivo-y21-garansi-resmi-putih?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,Vivo Y21 garansi resmi - Putih,20000000.0,5.0,Trendy Group Cell,Hp,VIVO,Baru,27,3.0,2
1774596855-13,https://www.tokopedia.com/search?condition=1&navsource=home%2Chome&sc=24&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=hp%20vivo,https://www.tokopedia.com/dsaka-gadget-store/vivo-y03-64gb-128gb-resmi-hitam-4-64gb-673b6?extParam=ivf%3Dfalse%26keyword%3Dhp+vivo%26search_id%3D2026032707323811B9842E0A271F17EU8P%26src%3Dsearch,"VIVO Y03 (64GB/128GB) RESMI - Hitam, 4/64GB",12990000.0,5.0,DSAKA GADGET STORE,Hp,VIVO,Baru,5,1.0,1
